week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,K.Mitchell,Keaton Mitchell,RB,BAL,IND,False,rushing_yards,starter,24.0,0.6707565188407898,0.3292434811592102,OVER,0.6707565188407898,5.0,32.94353485107422,34.717230453446675,37.1831279630228,❄️,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Metchie,John Metchie III,WR,NYJ,TEN,False,receiving_yards,starter,27.0,0.6701740026473999,0.3298259973526001,OVER,0.6701740026473999,24.0,28.765441123585333,27.644635921901603,26.558050716140627,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6684352159500122,0.3315647840499878,OVER,0.6684352159500122,5.0,34.10693359375,35.78985814041447,34.65192594014895,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,rushing_yards,good_rb,40.0,0.6681939959526062,0.3318060040473938,OVER,0.6681939959526062,30.0,51.078125,56.028806584362144,57.564591830463954,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,I.Likely,Isaiah Likely,TE,BAL,IND,False,receptions,starter,3.5,0.6671607494354248,0.3328392505645752,OVER,0.6671607494354248,23.0,3.320676886328369,3.163573344590473,2.892526985097597,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6662354469299316,0.33376455307006836,OVER,0.6662354469299316,5.0,53.14240537702392,41.49244774448259,33.6354873000664,🔥,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Valdes-Scantling,Marquez Valdes-Scantling,WR,PIT,ATL,True,receiving_yards,starter,27.0,0.6652841567993164,0.3347158432006836,OVER,0.6652841567993164,18.0,24.69736745944438,21.0863131800176,20.20457962466632,🔥,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CIN,False,receptions,starter,3.5,0.6646766066551208,0.33532339334487915,OVER,0.6646766066551208,27.0,2.6229248046875,2.8172750022005166,3.251237181498117,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.6646465063095093,0.3353534936904907,OVER,0.6646465063095093,12.0,55.15889128574342,44.78874384445809,33.560656826740924,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,K.Coleman,Keon Coleman,WR,BUF,HOU,False,receiving_yards,starter,27.0,0.6645917892456055,0.33540821075439453,OVER,0.6645917892456055,12.0,34.91306110844016,32.292541087247514,30.623367064531287,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Spears,Tyjae Spears,RB,TEN,NYJ,True,rushing_yards,starter,24.0,0.6644840240478516,0.33551597595214844,OVER,0.6644840240478516,17.0,19.762904562485343,21.36732858236864,22.44329319680998,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,R.Doubs,Romeo Doubs,WR,GB,MIN,False,receptions,starter,3.5,0.6643361449241638,0.3356638550758362,OVER,0.6643361449241638,28.0,3.213186057209991,3.095133544870843,3.160446893429245,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,MIN,False,passing_tds,starter,0.5,0.6636822819709778,0.3363177180290222,OVER,0.6636822819709778,28.0,0.65234375,0.574150281969212,0.4693628812141447,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,C.Okonkwo,Chig Okonkwo,TE,TEN,NYJ,True,receiving_tds,anytime,0.5,0.6633758544921875,0.3366241455078125,OVER,0.6633758544921875,3.0,0.7500002386805145,0.5556238873804726,0.333841029067271,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Love,Jordan Love,QB,GB,MIN,False,passing_yards,starter,200.0,0.6633594036102295,0.3366405963897705,OVER,0.6633594036102295,28.0,162.01672035903363,182.66248881649597,201.669256745284,➡️,True,"64°F, 6.3 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,J.Blue,Jaydon Blue,RB,DAL,NYG,False,rushing_yards,starter,24.0,0.6626803278923035,0.33731967210769653,OVER,0.6626803278923035,32.0,22.625,18.185185185185187,13.420736288504884,🔥,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_tds,good_wr,0.5,0.34127122163772583,0.6587287783622742,UNDER,0.6587287783622742,15.0,0.6484375,0.5546410608139004,0.4247370744578573,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,rushing_tds,good_rb,0.5,0.6574939489364624,0.3425060510635376,OVER,0.6574939489364624,8.0,0.6760635375976562,0.6164022135649104,0.539246665227469,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,BUF,True,receptions,starter,3.5,0.6573966145515442,0.3426033854484558,OVER,0.6573966145515442,2.0,4.823056738275916,3.952118941664109,3.355579187027118,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,N.Collins,Nico Collins,WR,HOU,BUF,True,receiving_tds,anytime,0.5,0.6569275856018066,0.34307241439819336,OVER,0.6569275856018066,2.0,0.2584964529035369,0.336756101428824,0.3793089628221475,❄️,True,"73°F, 11.8 mph wind",🟡 Limited practice participation
1,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.34569305181503296,0.654306948184967,UNDER,0.654306948184967,5.0,38.92050954303704,42.67728161098651,43.28524172853575,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,Q.Johnston,Quentin Johnston,WR,LAC,ARI,True,receiving_yards,good_wr,35.0,0.6537097692489624,0.3462902307510376,OVER,0.6537097692489624,22.0,78.87610613688173,65.87076929751294,56.64631711161896,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,receptions,good_wr,4.5,0.34852415323257446,0.6514758467674255,UNDER,0.6514758467674255,18.0,6.115956599683646,5.672650506055698,5.037228889738442,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,P.Freiermuth,Pat Freiermuth,TE,PIT,ATL,True,receptions,starter,3.5,0.649628221988678,0.350371778011322,OVER,0.649628221988678,18.0,3.0784232979392825,3.026580201905736,2.976171422911005,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,A.Rodgers,Aaron Rodgers,QB,PIT,ATL,True,passing_tds,starter,0.5,0.6493123173713684,0.3506876826286316,OVER,0.6493123173713684,12.0,0.7996887170612426,0.8681388522936342,1.0807547823880876,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,W.Robinson,Wan'Dale Robinson,WR,NYG,DAL,True,receiving_tds,anytime,0.5,0.6484035849571228,0.3515964150428772,OVER,0.6484035849571228,20.0,0.3135452312421878,0.3318862784291196,0.3002504978174244,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,MIA,True,receptions,starter,3.5,0.6482589840888977,0.3517410159111023,OVER,0.6482589840888977,17.0,3.8197407179211496,3.392608562508689,3.2080910176662094,🔥,True,"92°F, 15.6 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,V.Jefferson,Van Jefferson,WR,TEN,NYJ,True,receiving_yards,starter,27.0,0.6462879180908203,0.3537120819091797,OVER,0.6462879180908203,3.0,27.162520882721147,25.858838015335824,24.28600897993444,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receiving_yards,starter,27.0,0.3543068766593933,0.6456931233406067,UNDER,0.6456931233406067,21.0,29.6613981052069,24.4752926880448,20.444146172669768,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receptions,starter,3.5,0.6429877877235413,0.35701221227645874,OVER,0.6429877877235413,27.0,3.263937596200526,3.298834430814554,3.542325482180264,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,B.Strange,Brenton Strange,TE,JAX,CLE,True,receiving_yards,good_wr,35.0,0.3573744595050812,0.6426255702972412,UNDER,0.6426255702972412,6.0,48.5389355616644,46.2875384040908,43.82514523856623,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,W.Dissly,Will Dissly,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.357642263174057,0.6423577070236206,UNDER,0.6423577070236206,22.0,17.624204316902713,16.236022677419964,17.589420670434166,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receiving_yards,starter,27.0,0.6415475606918335,0.3584524393081665,OVER,0.6415475606918335,23.0,24.079950232030374,23.37267320012874,24.594141244484987,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,J.Love,Jordan Love,QB,GB,MIN,False,passing_tds,star_qb,1.5,0.36005520820617676,0.6399447917938232,UNDER,0.6399447917938232,28.0,0.9146207442088514,1.224125834291136,1.383112475970205,❄️,True,"64°F, 6.3 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,TB,True,rushing_yards,starter,24.0,0.6381485462188721,0.36185145378112793,OVER,0.6381485462188721,2.0,18.15613325095537,23.24996575427741,25.54867336259688,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_yards,star_rb,55.0,0.6373961567878723,0.3626038432121277,OVER,0.6373961567878723,25.0,52.78148469869699,56.89753017056238,62.41886998760126,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CIN,False,receptions,starter,3.5,0.6367084980010986,0.36329150199890137,OVER,0.6367084980010986,27.0,4.67962646484375,4.165861204619976,3.668942009113766,➡️,True,"83°F, 8.7 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_tds,anytime,0.5,0.36342349648475647,0.6365765333175659,UNDER,0.6365765333175659,16.0,0.500261307032833,0.338175478423173,0.2164873885156431,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Goff,Jared Goff,QB,DET,NO,True,passing_yards,elite_qb,275.0,0.6345313191413879,0.36546868085861206,OVER,0.6345313191413879,17.0,267.66720522952767,279.6960946958899,280.31707875089666,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_yards,starter,200.0,0.36599740386009216,0.6340025663375854,UNDER,0.6340025663375854,25.0,112.33419220149516,125.22191504834734,129.49889282919327,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,C.Otton,Cade Otton,TE,TB,CIN,False,receiving_yards,starter,27.0,0.6334971785545349,0.3665028214454651,OVER,0.6334971785545349,27.0,25.301797742925828,25.81313537422852,30.24915027883088,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.Tucker,Tre Tucker,WR,LV,MIA,True,receiving_yards,starter,27.0,0.6328176259994507,0.3671823740005493,OVER,0.6328176259994507,17.0,38.45685098462957,34.52987389978665,34.30530284605344,🔥,True,"92°F, 15.6 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,D.Mills,Davis Mills,QB,HOU,BUF,True,passing_tds,starter,0.5,0.6325329542160034,0.3674670457839966,OVER,0.6325329542160034,4.0,1.5010305868231626,1.2000829901647707,0.8668060924761527,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-14 00:00:00+00:00,G.Minshew,Gardner Minshew,QB,KC,DEN,True,passing_tds,starter,0.5,0.6306570768356323,0.3693429231643677,OVER,0.6306570768356323,10.0,0.5739771657204074,0.715279140729605,0.7996945304403041,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receiving_yards,good_wr,35.0,0.6305992007255554,0.3694007992744446,OVER,0.6305992007255554,19.0,48.35113525390625,51.10845042064878,51.017430683998185,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Goff,Jared Goff,QB,DET,NO,True,passing_tds,star_qb,1.5,0.6300950646400452,0.36990493535995483,OVER,0.6300950646400452,17.0,1.8078696100476324,1.9245263634117424,1.9863823131117253,➡️,False,Dome,
1,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_tds,good_qb,1.5,0.6296696662902832,0.3703303337097168,OVER,0.6296696662902832,18.0,0.6539088927675039,0.917204268621936,1.200960113163984,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receptions,starter,3.5,0.6279115080833435,0.3720884919166565,OVER,0.6279115080833435,20.0,3.125556945800781,3.2704075666573846,3.334847618446217,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Washington,Darnell Washington,TE,PIT,ATL,True,receiving_yards,starter,27.0,0.627714216709137,0.37228578329086304,OVER,0.627714216709137,18.0,30.658317678608,30.20155585584038,28.72184914144024,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,K.Gainwell,Kenneth Gainwell,RB,PIT,ATL,True,rushing_tds,anytime,0.5,0.6271796226501465,0.3728203773498535,OVER,0.6271796226501465,19.0,0.5315551906824467,0.4060411389468269,0.3106620257948727,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receptions,starter,3.5,0.6268793940544128,0.37312060594558716,OVER,0.6268793940544128,22.0,2.057121370220557,2.4536893660055967,3.2383019791059287,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,D.Schultz,Dalton Schultz,TE,HOU,BUF,True,receiving_yards,good_wr,35.0,0.37411612272262573,0.6258838772773743,UNDER,0.6258838772773743,2.0,32.20464519619735,36.359238699209726,40.1183143344186,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sills,David Sills,WR,ATL,PIT,False,receiving_yards,starter,27.0,0.6238160729408264,0.3761839270591736,OVER,0.6238160729408264,26.0,29.077532291412357,26.198457186933677,20.87527033592514,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Knox,Dawson Knox,TE,BUF,HOU,False,receiving_yards,starter,27.0,0.6207987666130066,0.3792012333869934,OVER,0.6207987666130066,12.0,28.37265194016286,29.399543761306425,29.589379464408037,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.McCarthy,J.J. McCarthy,QB,MIN,GB,True,passing_yards,starter,200.0,0.6204840540885925,0.37951594591140747,OVER,0.6204840540885925,16.0,153.16796875,157.9058070416095,157.65067930635442,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,G.Dulcich,Greg Dulcich,TE,MIA,LV,False,receptions,starter,3.5,0.6164138317108154,0.38358616828918457,OVER,0.6164138317108154,14.0,3.813374519348145,3.3348996077553075,2.887221539645254,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,WAS,True,passing_tds,good_qb,1.5,0.3839665353298187,0.6160334348678589,UNDER,0.6160334348678589,14.0,1.0,1.3333333333333337,1.6363636363636362,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,D.Mooney,Darnell Mooney,WR,ATL,PIT,False,receiving_yards,starter,27.0,0.6154613494873047,0.3845386505126953,OVER,0.6154613494873047,26.0,30.60609659997016,30.072907567274846,31.6419712182996,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,K.Austin,Kevin Austin Jr.,WR,NO,DET,False,receiving_yards,starter,27.0,0.6147679090499878,0.3852320909500122,OVER,0.6147679090499878,32.0,35.62109375,29.5954207522566,25.53363709083104,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receiving_tds,anytime,0.5,0.38529062271118164,0.6147093772888184,UNDER,0.6147093772888184,4.0,0.189453125,0.3093024437331709,0.3352621090863715,❄️,False,Dome,
1,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6138015985488892,0.38619840145111084,OVER,0.6138015985488892,5.0,27.128665129773424,25.150908376122214,23.20230648695081,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,M.Mayer,Michael Mayer,TE,LV,MIA,True,receiving_yards,starter,27.0,0.6125034093856812,0.38749659061431885,OVER,0.6125034093856812,17.0,50.965350008104,39.59733233239507,30.049697545745214,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-14 00:00:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_yards,starter,200.0,0.38757434487342834,0.612425684928894,UNDER,0.612425684928894,18.0,245.81640625,219.98374231570392,170.96932278808555,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,WAS,True,passing_yards,starter,200.0,0.6100751757621765,0.3899248242378235,OVER,0.6100751757621765,14.0,152.51033229980044,171.86465204289277,189.8603835353117,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,E.Ayomanor,Elic Ayomanor,WR,TEN,NYJ,True,receptions,starter,3.5,0.6100742220878601,0.3899257779121399,OVER,0.6100742220878601,3.0,3.0482177734375,2.6616484447212603,2.4427887980994667,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,M.Gesicki,Mike Gesicki,TE,CIN,TB,True,receiving_tds,anytime,0.5,0.3905973732471466,0.6094026565551758,UNDER,0.6094026565551758,29.0,0.3125019082946496,0.3212912392612485,0.2571580945518082,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_tds,good_rb,0.5,0.6085816621780396,0.39141833782196045,OVER,0.6085816621780396,16.0,0.7209674420930696,0.6905497757346,0.6398512244104666,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,B.Cooks,Brandin Cooks,WR,BUF,HOU,False,receptions,starter,3.5,0.3917311728000641,0.6082688570022583,UNDER,0.6082688570022583,12.0,2.5955913905647927,2.2210946167151544,2.016452171898611,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.London,Drake London,WR,ATL,PIT,False,receptions,star_wr,5.5,0.3928374946117401,0.6071624755859375,UNDER,0.6071624755859375,26.0,2.973597861458178,4.06554267538807,5.141057228168708,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,P.Washington,Parker Washington,WR,JAX,CLE,True,receiving_yards,elite_wr,70.0,0.394033819437027,0.6059662103652954,UNDER,0.6059662103652954,6.0,96.14440315123647,89.39969590315938,74.13621449374071,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receiving_yards,starter,27.0,0.3941560387611389,0.6058439612388611,UNDER,0.6058439612388611,19.0,27.072290137410164,23.612959689742148,23.94841991568665,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receptions,starter,3.5,0.6047937870025635,0.3952062129974365,OVER,0.6047937870025635,5.0,3.56884765625,3.5716420072971418,3.200699565002369,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sills,David Sills,WR,ATL,PIT,False,receptions,starter,3.5,0.3958436846733093,0.6041563153266907,UNDER,0.6041563153266907,26.0,2.3545355796813965,2.1742144344110064,1.831323055405777,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Brissett,Jacoby Brissett,QB,ARI,LAC,False,passing_yards,elite_qb,275.0,0.6038839817047119,0.3961160182952881,OVER,0.6038839817047119,9.0,224.66643275531356,239.80966356297128,244.36420880051537,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Flowers,Zay Flowers,WR,BAL,IND,False,receiving_tds,good_wr,0.5,0.39829033613204956,0.6017096638679504,UNDER,0.6017096638679504,23.0,0.6250154379186057,0.4823290279560229,0.3187179800551847,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,P.Rivers,Philip Rivers,QB,IND,BAL,True,passing_tds,star_qb,1.5,0.3984227180480957,0.6015772819519043,UNDER,0.6015772819519043,23.0,1.656341552734375,1.6080661753539838,1.59416888226288,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,A.Jeanty,Ashton Jeanty,RB,LV,MIA,True,receptions,starter,3.5,0.6012035608291626,0.3987964391708374,OVER,0.6012035608291626,17.0,2.25958251953125,2.781009034346659,3.236394207299445,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,O.Hampton,Omarion Hampton,RB,LAC,ARI,True,receptions,starter,3.5,0.3995758891105652,0.6004241108894348,UNDER,0.6004241108894348,22.0,1.6484375,2.1833561957018754,2.5242971388715163,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.McNichols,Jeremy McNichols,RB,WAS,PHI,False,receptions,starter,3.5,0.40059465169906616,0.5994053483009338,UNDER,0.5994053483009338,11.0,2.316703749905628,2.1144245684485736,2.0028292438522115,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_yards,good_rb,40.0,0.5991971492767334,0.4008028507232666,OVER,0.5991971492767334,31.0,140.3674709051378,123.64651715017736,107.2632287054212,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.40237340331077576,0.5976265668869019,UNDER,0.5976265668869019,5.0,0.5627442301495478,0.4360027912390863,0.3052081276997166,➡️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,T.Huntley,Tyler Huntley,QB,BAL,IND,False,passing_tds,starter,0.5,0.5966981053352356,0.4033018946647644,OVER,0.5966981053352356,25.0,0.3631298542022705,0.4664445639624611,0.5536354963995677,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,M.Tinsley,Mitchell Tinsley,WR,CIN,TB,True,receiving_yards,starter,27.0,0.5961373448371887,0.4038626551628113,OVER,0.5961373448371887,29.0,19.296875,18.919067215363512,17.033341217152554,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,J.Hurts,Jalen Hurts,QB,PHI,WAS,True,passing_tds,good_qb,1.5,0.40443554520606995,0.5955644845962524,UNDER,0.5955644845962524,14.0,1.4691990580456826,1.5210843020659126,1.541135201495012,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,rushing_tds,anytime,0.5,0.5952871441841125,0.40471285581588745,OVER,0.5952871441841125,31.0,0.6722687636553246,0.6146671848824579,0.5798266606369373,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Burrow,Joe Burrow,QB,CIN,TB,True,passing_tds,elite_qb,2.5,0.4051152467727661,0.5948847532272339,UNDER,0.5948847532272339,24.0,2.3515997858121214,2.292651840089001,2.268375465541723,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,M.Andrews,Mark Andrews,TE,BAL,IND,False,receptions,starter,3.5,0.4053040146827698,0.5946959853172302,UNDER,0.5946959853172302,23.0,2.998883978829646,2.7450146758544016,2.717081322871952,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_yards,starter,27.0,0.4061950147151947,0.5938049554824829,UNDER,0.5938049554824829,16.0,23.04021518480257,19.4311815421066,17.67971296096065,🔥,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,K.Pitts,Kyle Pitts,TE,ATL,PIT,False,receptions,good_wr,4.5,0.4067237675189972,0.5932762622833252,UNDER,0.5932762622833252,26.0,4.795310069226017,5.30601666359074,5.2301230071544085,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Higgins,Tee Higgins,WR,CIN,TB,True,receiving_yards,star_wr,50.0,0.40687260031700134,0.5931273698806763,UNDER,0.5931273698806763,29.0,60.94095205070774,62.46076528617029,62.73968066370616,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Achane,De'Von Achane,RB,MIA,LV,False,rushing_yards,elite_rb,75.0,0.40717005729675293,0.5928299427032471,UNDER,0.5928299427032471,16.0,82.95974799529154,89.09813911757288,90.52430164225156,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sampson,Dylan Sampson,RB,CLE,JAX,False,rushing_yards,starter,24.0,0.5925289392471313,0.40747106075286865,OVER,0.5925289392471313,11.0,19.3983154296875,17.081381250850676,14.775539921876202,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,R.White,Rachaad White,RB,TB,CIN,False,rushing_yards,starter,24.0,0.5913975834846497,0.40860241651535034,OVER,0.5913975834846497,24.0,23.574367853931825,27.4023444868541,31.358046059271302,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,J.Dotson,Jahan Dotson,WR,PHI,WAS,True,receiving_yards,starter,27.0,0.5896551609039307,0.41034483909606934,OVER,0.5896551609039307,31.0,22.63787357798241,18.658524695365607,17.57970398024199,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_yards,starter,27.0,0.41252797842025757,0.5874720215797424,UNDER,0.5874720215797424,5.0,21.15888801730113,20.436209834963098,18.472719899421413,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.5858545899391174,0.41414541006088257,OVER,0.5858545899391174,15.0,0.5108642592183585,0.3960011330431771,0.3785684140772208,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Tolbert,Jalen Tolbert,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.584949791431427,0.415050208568573,OVER,0.584949791431427,15.0,23.285815112852102,22.686613583537543,23.587004799645225,❄️,True,"73°F, 5.4 mph wind",
